ID;Title;eventid;date;location;description;
101;Test;1;2013-01-01;Aalst;Test event;
102;Conference;2;2014-05-20;Ghent;Annual conference on technology advancements;
103;Workshop;3;2015-09-10;Antwerp;Hands-on workshop for beginners;
104;Seminar;4;2016-11-15;Liege;Expert-led seminar on industry trends;
105;Exhibition;5;2017-07-05;Aalst;International exhibition showcasing innovative products;
106;Symposium;6;2018-03-25;Ghent;Symposium discussing cutting-edge research topics;
107;Webinar;7;2019-09-30;online;Online webinar series featuring guest speakers;
108;Hackathon;8;2020-06-12;Aalst;Hackathon for developing solutions to societal challenges;
109;Summit;9;2021-10-18;Antwerp;Leadership summit addressing global issues;
110;Product Launch;10;2022-04-22;Ghent;Launch event for new product line;
