ID;Title;eventid;date;description;
101;Test;1;2013-01-01;Test event;
102;Conference;2;2014-05-20;Annual conference on technology advancements;
103;Workshop;3;2015-09-10;Hands-on workshop for beginners;
104;Seminar;4;2016-11-15;Expert-led seminar on industry trends;
105;Exhibition;5;2017-07-05;International exhibition showcasing innovative products;
106;Symposium;6;2018-03-25;Symposium discussing cutting-edge research topics;
107;Webinar;7;2019-09-30;Online webinar series featuring guest speakers;
108;Hackathon;8;2020-06-12;Hackathon for developing solutions to societal challenges;
109;Summit;9;2021-10-18;Leadership summit addressing global issues;
110;Product Launch;10;2022-04-22;Launch event for new product line;
