ID;title;date;time;room;description;speaker;availableSeats;location;eventID;
1;Title 1;2015-01-01;10:00;Room 1;Description 1;Speaker 1;50;Location 1;1;
2;Title 2;2015-02-15;14:30;Room 2;Description 2;Speaker 2;102;Location 2;2;
3;Title 3;2016-03-20;09:45;Room 3;Description 3;Speaker 3;189;Location 3;3;
4;Title 4;2017-04-10;11:00;Room 4;Description 4;Speaker 4;2;Location 4;4;
5;Title 5;2018-05-05;13:15;Room 5;Description 5;Speaker 5;1;Location 5;5;
6;Title 6;2019-06-12;15:45;Room 6;Description 6;Speaker 6;32;Location 6;6;
7;Title 7;2020-07-22;10:30;Room 7;Description 7;Speaker 7;35;Location 7;7;
8;Title 8;2021-08-30;12:20;Room 8;Description 8;Speaker 8;14;Location 8;8;
9;Title 9;2022-09-05;16:00;Room 9;Description 9;Speaker 9;26;Location 9;9;
10;Title 10;2023-10-10;08:45;Room 10;Description 10;Speaker 10;27;Location 10;10;
