ID;name;email;password;company;role;
1;Admin;Admin@gmail.com;Admin;FlexsoAdmin;
2;John Doe;John@gmail.com;1234;Flexso;user;
3;Jane Smith;jane@example.com;password123;Delaware;user;
4;Michael Johnson;michael@example.com;mikepass;Delaware;admin;
5;Emily Brown;emily@example.com;emily123;Google;user;
6;Daniel Lee;daniel@example.com;pass456;Delaware;user;
7;Sarah Wilson;sarah@example.com;sarahpass;Flexso;user;
8;Kevin Martinez;kevin@example.com;kevinpass;Apple;user;
9;Jessica Taylor;jessica@example.com;jessica123;Amazon;user;
10;David Garcia;david@example.com;davidpass;Amazon;user;
